pid,visit,model,r2,mse
27,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-4.813298528719331,0.0502820314471973
31,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-1.5241626931775318,0.03974586197830047
32,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-6.347356615219138,0.09639038131729001
33,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-0.8996624155241391,0.09376101799171944
36,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-1.4494801296325468,1.1678916702774553
37,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-1.927721323409981,1.4743013305590358
23,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-0.8599316261203749,0.18744549484042705
27,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-2.9089920014156556,0.03381076298954925
31,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-0.2614748998151488,0.01986338178306042
32,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-4.6995597191853795,0.07477284191364372
33,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-1.2812788807046842,0.11259633734389873
36,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-0.7531278804667048,0.8358767330908621
37,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf4,-1.5421537568125006,1.2801425587149324
23,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-1.6063818575530595,0.2626733855003149
27,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-5.24881140859933,0.05404899304629649
31,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-2.234067715667025,0.05092413789444214
32,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-6.484425572566027,0.09818859661530108
33,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-6.502470173090571,0.3702969723109442
36,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-1.6054540950688572,1.2422587544638195
37,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf1,-1.7427040171320272,1.3811328795042976
23,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-1.1582744366061624,0.21751273761334652
27,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-4.621465555242838,0.048622775250856835
31,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-1.48867021148823,0.03918699179045433
32,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-6.208810518768365,0.09457278734897086
33,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-0.8203002848087535,0.08984396720150661
36,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-1.3800131314019102,1.1347703856378
37,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf2,-1.6965728893604894,1.3579028054839493
23,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-1.6479586279211897,0.2668635278615032
27,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-2.8019751381633,0.03288512236454925
31,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-0.26147489981514904,0.019863381783060425
32,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-4.675178761498661,0.07445298676962694
33,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-1.3357583969331839,0.1152852650499676
36,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-0.7492211630768517,0.834014042864254
37,0,DecisionTreeRegressor_max_depth20_min_samples_split5_min_samples_leaf4,-1.5839246013185697,1.3011769417149324
23,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-1.4719576629819926,0.2491260005771076
27,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-4.3127752040968295,0.04595276305948407
31,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-1.8867224013938335,0.04545478405396816
32,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-5.746608135933187,0.08850912850397084
33,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-0.6430613097682913,0.08109604094271523
36,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-0.6358370153287949,0.7799534280854239
37,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf1,-1.615251805250602,1.316952260926631
23,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-0.9184478672278322,0.19334281150333496
27,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-3.3607891514447497,0.0377185751194936
31,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-0.9204965291859981,0.030240439804116517
32,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-5.484579613547596,0.08507156170117862
33,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-0.5477426513137906,0.07639142901942615
36,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-0.6333479964749131,0.778766684681611
37,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf2,-1.735582635188878,1.377546792676206
23,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-0.6791444222085434,0.1692256063121822
27,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-2.5534250265176306,0.030735292200447017
31,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-0.2439329266806849,0.01958716312056535
32,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-4.377521232247953,0.0705480010381589
33,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-1.0261228346208688,0.10000268363361053
36,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-0.4650957787731851,0.698545432350393
37,0,DecisionTreeRegressor_max_depth20_min_samples_split10_min_samples_leaf4,-1.501658494490441,1.2597505157136493
23,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-2.243537705768968,0.32688649504801676
27,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-5.233327527135844,0.053915065464421014
31,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-2.653412192892248,0.05752720185628797
32,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-6.345968909516421,0.09637217592876102
33,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-6.73976803385379,0.38200920539540933
36,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-1.6543267781031497,1.265560841600335
37,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf1,-1.534798006521143,1.2764384519220162
23,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-1.461544930402031,0.24807659651102199
27,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-4.830947657425293,0.050434687300018995
31,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-1.4509888932002766,0.038593655837949596
32,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-6.115532227855595,0.09334906424683057
33,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-0.8345652963956294,0.0905480407237909
36,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-1.4602942906504364,1.173047771942067
37,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf2,-1.9782634050193932,1.4997526115843731
23,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-0.8599316261203758,0.18744549484042713
27,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-2.8019751381632996,0.03288512236454925
31,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-0.2461826067722288,0.01962258693641348
32,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-4.6751787614986595,0.07445298676962693
33,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-1.3357583969331834,0.11528526504996757
36,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-0.7396527341834189,0.8294518958735132
37,0,DecisionTreeRegressor_max_depth30_min_samples_split2_min_samples_leaf4,-1.5421537568125019,1.280142558714933
23,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-2.2884151943066864,0.33140928660014224
27,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-4.982698476770604,0.0517472535535432
31,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-2.2567563243803193,0.051281396288616034
32,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-6.0922681567525,0.09304386160021136
33,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-2.1665912602995427,0.15629241159011298
36,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-1.2113781469199876,1.0543666333022583
37,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf1,-1.4450174148152009,1.2312279857645743
23,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-0.9537476909136151,0.19690035782688628
27,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-4.46655159900518,0.047282849496025924
31,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-1.3942283532625455,0.0376998954665296
32,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-6.142415357965335,0.09370174553045203
33,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-0.7554948012652154,0.08664538409598611
36,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-1.4448888791917982,1.165702600408694
37,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf2,-1.690240118941476,1.354713836718301
23,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-1.6479586279211897,0.2668635278615032
27,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-2.819672277580371,0.033038193485238905
31,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-0.25045114830516924,0.019689800061413482
32,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-4.890791193353823,0.07728161829136607
33,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-1.2739841755009564,0.11223629495938786
36,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-0.7531278804667048,0.8358767330908621
37,0,DecisionTreeRegressor_max_depth30_min_samples_split5_min_samples_leaf4,-1.5421537568125006,1.2801425587149324
23,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-1.4729073904068755,0.24922171491661374
27,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-4.117329622649895,0.04426225966902849
31,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-1.8913286744685802,0.04552731515283833
32,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-5.860767284145367,0.09000678873788899
33,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-0.5175488987867929,0.07490116582803681
36,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-0.8456430329688589,0.8799871852127672
37,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf1,-1.5422385345535088,1.280185249914867
23,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-1.1121459116752659,0.21286386554702935
27,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-3.3440833676551565,0.03757407871324359
31,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-0.923123424850685,0.030281803315589943
32,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-5.708620202650018,0.0880107626880207
33,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-0.5477426513137911,0.07639142901942617
36,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-0.5667396906612849,0.7470084007135352
37,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf2,-1.7976004326915547,1.408776855676206
23,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-0.8458909197092301,0.18603046047884894
27,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-2.535727887100561,0.030582221079757374
31,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-0.238833818326722,0.01950687176002952
32,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-4.333876814982532,0.06997542749329097
33,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-1.0261228346208688,0.10000268363361053
36,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-0.46509577877318486,0.6985454323503929
37,0,DecisionTreeRegressor_max_depth30_min_samples_split10_min_samples_leaf4,-1.5310922250099717,1.2745723458247604
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-3.088164671014181,0.4120087206355237
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-5.500820096150531,0.056228738106663775
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-2.676891147237789,0.057896905156845806
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-7.401428661670124,0.1102188112975158
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-6.976948725783649,0.39371565541599796
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-1.500839553884406,1.1923794148598088
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf1,-1.4951761842558162,1.2564862437600357
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-1.597091409333807,0.2617370862088298
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-5.0021238385468205,0.051915272905530635
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-1.4947652714692685,0.03928296556164214
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-6.296034262596799,0.09571708051015065
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-0.821835225459495,0.08991972676636102
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-1.5769870584881054,1.2286859091494422
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf2,-1.9851481246969436,1.503219523308511
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-1.6479586279211897,0.2668635278615032
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-2.819672277580371,0.033038193485238905
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-0.26127517827970204,0.019860236936413485
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-4.507020081652577,0.07224690366776669
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-1.2888030857853945,0.11296770707895305
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-0.8293205790056553,0.8722047754714102
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split2_min_samples_leaf4,-1.5421537568125014,1.2801425587149327
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-1.5823419620067765,0.26025062433355917
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-5.051094999452908,0.052338848168442184
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-2.2301000668425854,0.05086166267326056
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-6.4296950238588355,0.09747058349359372
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-6.202795234193205,0.3555060141343722
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-1.7057012150489403,1.2900557441097846
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf1,-1.4680989830578013,1.2428510820269674
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-0.907078936145419,0.19219704093702936
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-4.416494003530611,0.04684987713491482
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-1.4912022181919768,0.03922686116545431
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-6.465566061391615,0.09794117763610063
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-0.8349391619928601,0.09056649348608276
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-1.2772774123911987,1.0857868527562435
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf2,-1.7464588841185136,1.3830237033849673
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-1.8147051254218751,0.28366838202816985
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-2.819672277580372,0.03303819348523892
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-0.26554371981264224,0.019927450061413488
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-4.890791193353825,0.07728161829136608
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-1.3427805046730579,0.11563185293040236
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-0.743559451573272,0.8313145861001213
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split5_min_samples_leaf4,-1.5839246013185697,1.3011769417149324
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-1.4729073904068755,0.24922171491661374
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-4.297169611825182,0.045817782741945146
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-1.9053178908465798,0.045747591549778734
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-5.82760559880117,0.08957173873788897
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-0.6432955385770649,0.08110760169760205
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-0.6200086350598786,0.7724065885555093
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf1,-1.5422385345535075,1.2801852499148663
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-0.9184478672278322,0.19334281150333496
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-3.5545348175214704,0.0393943751194936
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-0.9484503835479594,0.030680605582746812
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-5.708620202650018,0.0880107626880207
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-0.5477426513137913,0.07639142901942618
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-0.5667396906612849,0.7470084007135352
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf2,-1.7976004326915547,1.408776855676206
23,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-1.8184559356490277,0.28404639188036407
27,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-2.5839954657069075,0.030999710718965536
31,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-0.23883381832672135,0.01950687176002951
32,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-4.377521232247952,0.07054800103815888
33,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-0.9791675234730806,0.09768512566259607
36,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-0.5627677844940306,0.7451146290222516
37,0,DecisionTreeRegressor_max_depthNone_min_samples_split10_min_samples_leaf4,-1.501658494490441,1.2597505157136493
23,0,SVR_C0.1_gammascale_kernellinear,-0.14145029106181695,0.11503633340013128
27,0,SVR_C0.1_gammascale_kernellinear,-0.27362713846774667,0.011016217301083153
31,0,SVR_C0.1_gammascale_kernellinear,0.408666247858654,0.009311234081402945
32,0,SVR_C0.1_gammascale_kernellinear,-0.6731940382754702,0.021950725929529236
33,0,SVR_C0.1_gammascale_kernellinear,0.09048106211865725,0.044890829445069114
36,0,SVR_C0.1_gammascale_kernellinear,-0.16946639924080564,0.5575918129809833
37,0,SVR_C0.1_gammascale_kernellinear,-0.9278186995044766,0.9707842242463447
23,0,SVR_C0.1_gammascale_kernelrbf,-0.2773038975873108,0.128727775678655
27,0,SVR_C0.1_gammascale_kernelrbf,-0.9070692003610255,0.016495164153501562
31,0,SVR_C0.1_gammascale_kernelrbf,0.19032636926552604,0.01274924808199692
32,0,SVR_C0.1_gammascale_kernelrbf,-1.4470950179171953,0.03210357605456231
33,0,SVR_C0.1_gammascale_kernelrbf,-0.02594985088020474,0.0506374720270705
36,0,SVR_C0.1_gammascale_kernelrbf,-0.13227203722249126,0.5398578517795957
37,0,SVR_C0.1_gammascale_kernelrbf,-0.8397591779713731,0.9264404307552909
23,0,SVR_C0.1_gamma1_kernellinear,-0.14145029106181695,0.11503633340013128
27,0,SVR_C0.1_gamma1_kernellinear,-0.27362713846774667,0.011016217301083153
31,0,SVR_C0.1_gamma1_kernellinear,0.408666247858654,0.009311234081402945
32,0,SVR_C0.1_gamma1_kernellinear,-0.6731940382754702,0.021950725929529236
33,0,SVR_C0.1_gamma1_kernellinear,0.09048106211865725,0.044890829445069114
36,0,SVR_C0.1_gamma1_kernellinear,-0.16946639924080564,0.5575918129809833
37,0,SVR_C0.1_gamma1_kernellinear,-0.9278186995044766,0.9707842242463447
23,0,SVR_C0.1_gamma1_kernelrbf,-0.19121278632047933,0.12005144009397847
27,0,SVR_C0.1_gamma1_kernelrbf,-0.4940696078385456,0.01292293086868007
31,0,SVR_C0.1_gamma1_kernelrbf,0.3126124530409168,0.010823712211927817
32,0,SVR_C0.1_gamma1_kernelrbf,-0.9043074645377525,0.02498271586163931
33,0,SVR_C0.1_gamma1_kernelrbf,0.09172647683536073,0.04482935991727
36,0,SVR_C0.1_gamma1_kernelrbf,-0.1330781159078993,0.5402421833652605
37,0,SVR_C0.1_gamma1_kernelrbf,-0.953943564406396,0.9839398216652665
23,0,SVR_C0.1_gamma0.1_kernellinear,-0.14145029106181695,0.11503633340013128
27,0,SVR_C0.1_gamma0.1_kernellinear,-0.27362713846774667,0.011016217301083153
31,0,SVR_C0.1_gamma0.1_kernellinear,0.408666247858654,0.009311234081402945
32,0,SVR_C0.1_gamma0.1_kernellinear,-0.6731940382754702,0.021950725929529236
33,0,SVR_C0.1_gamma0.1_kernellinear,0.09048106211865725,0.044890829445069114
36,0,SVR_C0.1_gamma0.1_kernellinear,-0.16946639924080564,0.5575918129809833
37,0,SVR_C0.1_gamma0.1_kernellinear,-0.9278186995044766,0.9707842242463447
23,0,SVR_C0.1_gamma0.1_kernelrbf,-0.07273747039779987,0.10811139675710298
27,0,SVR_C0.1_gamma0.1_kernelrbf,-0.12227748575162933,0.00970712093181916
31,0,SVR_C0.1_gamma0.1_kernelrbf,0.23620053588097134,0.012026906253716515
32,0,SVR_C0.1_gamma0.1_kernelrbf,-0.3193399701977506,0.01730849467018966
33,0,SVR_C0.1_gamma0.1_kernelrbf,0.026170557197900846,0.04806498205221427
36,0,SVR_C0.1_gamma0.1_kernelrbf,-0.1821934942592871,0.563659985602226
37,0,SVR_C0.1_gamma0.1_kernelrbf,-0.9296462085437296,0.9717044959220112
23,0,SVR_C0.1_gamma0.01_kernellinear,-0.14145029106181695,0.11503633340013128
27,0,SVR_C0.1_gamma0.01_kernellinear,-0.27362713846774667,0.011016217301083153
31,0,SVR_C0.1_gamma0.01_kernellinear,0.408666247858654,0.009311234081402945
32,0,SVR_C0.1_gamma0.01_kernellinear,-0.6731940382754702,0.021950725929529236
33,0,SVR_C0.1_gamma0.01_kernellinear,0.09048106211865725,0.044890829445069114
36,0,SVR_C0.1_gamma0.01_kernellinear,-0.16946639924080564,0.5575918129809833
37,0,SVR_C0.1_gamma0.01_kernellinear,-0.9278186995044766,0.9707842242463447
23,0,SVR_C0.1_gamma0.01_kernelrbf,-0.023394712363091763,0.10313859153850473
27,0,SVR_C0.1_gamma0.01_kernelrbf,-0.06188079961994819,0.009184720773565335
31,0,SVR_C0.1_gamma0.01_kernelrbf,0.05112577153968678,0.014941122543758883
32,0,SVR_C0.1_gamma0.01_kernelrbf,-0.10232264832843585,0.014461432317981185
33,0,SVR_C0.1_gamma0.01_kernelrbf,0.0011091056495465823,0.04930193193884742
36,0,SVR_C0.1_gamma0.01_kernelrbf,-0.19049603131582393,0.5676185659365575
37,0,SVR_C0.1_gamma0.01_kernelrbf,-0.8998807235379211,0.9567156054842811
23,0,SVR_C0.1_gamma0.001_kernellinear,-0.14145029106181695,0.11503633340013128
27,0,SVR_C0.1_gamma0.001_kernellinear,-0.27362713846774667,0.011016217301083153
31,0,SVR_C0.1_gamma0.001_kernellinear,0.408666247858654,0.009311234081402945
32,0,SVR_C0.1_gamma0.001_kernellinear,-0.6731940382754702,0.021950725929529236
33,0,SVR_C0.1_gamma0.001_kernellinear,0.09048106211865725,0.044890829445069114
36,0,SVR_C0.1_gamma0.001_kernellinear,-0.16946639924080564,0.5575918129809833
37,0,SVR_C0.1_gamma0.001_kernellinear,-0.9278186995044766,0.9707842242463447
23,0,SVR_C0.1_gamma0.001_kernelrbf,-0.015437508974088798,0.10233665779758074
27,0,SVR_C0.1_gamma0.001_kernelrbf,-0.076752375148742,0.009313352225178213
31,0,SVR_C0.1_gamma0.001_kernelrbf,-0.0022046313043424526,0.01578087143808139
32,0,SVR_C0.1_gamma0.001_kernelrbf,-0.08248199011429813,0.014201141616031948
33,0,SVR_C0.1_gamma0.001_kernelrbf,-0.0024392489183364674,0.04947706691744228
36,0,SVR_C0.1_gamma0.001_kernelrbf,-0.19409261929327548,0.5693333890492136
37,0,SVR_C0.1_gamma0.001_kernelrbf,-0.8991400363164832,0.9563426204780368
23,0,SVR_C0.1_gamma0.0001_kernellinear,-0.14145029106181695,0.11503633340013128
27,0,SVR_C0.1_gamma0.0001_kernellinear,-0.27362713846774667,0.011016217301083153
31,0,SVR_C0.1_gamma0.0001_kernellinear,0.408666247858654,0.009311234081402945
32,0,SVR_C0.1_gamma0.0001_kernellinear,-0.6731940382754702,0.021950725929529236
