pid,visit,model,r2,mse,pred,gt,seed
30,0,DecisionTreeRegressor,-2.483054608072896,0.39667015827562063,"[ 1.575       0.96425     1.7955      1.8186      0.5937013   2.56442017
  0.693       1.023       1.11733333  1.1370763   0.5943      1.75105
  0.87066071  0.77091071  1.43733333  0.2628      1.36033333  0.71647059
  1.10766667  1.11733333  1.02128205  0.93426667  0.5943      0.79125
  2.35071429  1.42975     1.149       0.2485      0.5937013   1.9425
  0.8959011   0.8505      1.1226      0.1854      1.0206      0.81433333
  1.60286538  2.17        1.06925     0.93426667  0.88608597  0.95447059
  0.7392      1.421       0.7682766   1.77625     1.11733333  0.3472
  0.4326      1.2075      0.975      -0.6956      0.79125     0.977375
  1.06925     0.02278571  1.575       1.4945     -0.0924      0.69435   ]","[1.5155     0.788      1.46543478 0.919625   0.99935294 1.58355
 1.47097674 1.43904    1.25244    1.40761765 1.32175    0.921
 1.2215     0.77942308 1.76975479 1.57808571 1.2698     0.796775
 0.41044828 1.43006818 0.9835     0.937125   1.06174359 0.98980952
 1.2306     1.10641176 1.1571875  1.22037097 2.41098039 1.37186538
 0.59808    1.31690476 0.98977273 1.09175294 1.06097727 1.25872174
 0.5131875  0.938      1.05233333 0.93877778 1.0185     0.70212683
 1.09807895 1.3481     0.94870476 1.127      1.35227647 1.28075
 1.07139375 1.2033     0.931      0.98829231 1.31530952 0.88425926
 1.17432    0.78880952 1.652      1.0417931  0.77492857 0.31419444]",113
31,0,DecisionTreeRegressor,-10.323664404631756,0.13287765142408284,"[ 1.06527273e-01  2.12227273e-01 -9.75644273e-02 -5.28500000e-01
  1.08560272e-02  1.61000000e-01  1.08560272e-02 -2.20500000e-01
 -9.88727273e-02 -1.92798295e-01  5.09250000e-02  1.84734375e-01
  2.24656250e-01 -1.90227778e+00  1.83750000e-01  2.97609375e-01
  2.27494949e-02  5.75272727e-02 -2.33333333e-02  1.08560272e-02
 -6.70833333e-03 -4.39427313e-04 -1.96350000e-01  9.84000000e-02
  1.99105727e-02  1.84545455e-01  5.73105727e-02  2.24656250e-01
  3.69722222e-02 -4.41000000e-02  9.18750000e-02  1.08560272e-02
 -1.45689427e-01 -3.12200000e-01 -3.41250000e-02 -2.83500000e-01
 -1.45689427e-01 -6.14250000e-02 -1.95616667e+00 -4.06894273e-02
  1.21800000e-01 -2.14545455e-02  9.94736842e-02  7.06956522e-02
  3.89355727e-02  1.53300000e-01  1.62310573e-01  2.64027273e-01
  1.08560272e-02  1.61175000e-01 -5.11894273e-02  5.73105727e-02
 -1.52250000e-01  2.63375000e-01  1.76352273e-01  7.06956522e-02
 -1.45689427e-01 -1.87250000e-01  2.35810573e-01  3.59032258e-02]","[ 0.09775     0.16861765  0.03014118  0.01210588 -0.1359      0.0168
 -0.01676316  0.06172222  0.04076471 -0.21845588 -0.111       0.15188108
 -0.1148     -0.23473    -0.1774      0.081375   -0.063       0.0842625
  0.0105     -0.12571622 -0.23061111 -0.01241935  0.112      -0.0435
 -0.05573077 -0.18184091  0.024      -0.20904545 -0.27085606 -0.05090909
 -0.08733333 -0.08113636 -0.12438462 -0.02081739 -0.04165    -0.07161957
  0.11630769 -0.0336     -0.22516667 -0.04384615 -0.01441176 -0.1041
 -0.00331579 -0.23204167 -0.00572727 -0.03836538 -0.02481818  0.11326
  0.00248684 -0.0728     -0.1727069  -0.07575    -0.039       0.02223529
  0.15283333 -0.15277857 -0.035      -0.14368421  0.02331    -0.233625  ]",113
35,0,DecisionTreeRegressor,-1.4429000938897478,0.08576231006270443,"[ 0.01831057  0.26665227  0.69825     0.12293557  0.621       0.53169565
  0.12293557  0.01995    -0.21793333  0.020175    0.14597724  0.13052727
  0.25090227  0.01831057 -0.30566667  0.270375    0.27825     0.01831057
  0.020175    0.27269565  0.1785     -0.22370833  0.129       0.12293557
 -0.06268943  0.32648437  0.162225   -0.02367273  0.6153      0.107625
  0.53169565  0.329875    0.399       0.19602823  0.21525     0.26402727
  0.119       0.57225     0.31810227  0.26665227]","[ 0.05983871  0.21488108  0.31372727  0.0962027   0.18774    -0.03206518
 -0.15764286 -0.12095    -0.0676734  -0.056       0.17131579  0.083
  0.00247059 -0.04009091  0.18991304  0.16548    -0.0755     -0.12609524
 -0.0615      0.05995455 -0.24619048 -0.08166667  0.04454545  0.13125
  0.039375    0.23690625 -0.3053     -0.09102778  0.13201364  0.14365
 -0.09530612 -0.05542041  0.09613235 -0.00679412  0.20165385  0.23503846
  0.165375   -0.13143791  0.82483333  0.17325   ]",113
36,0,DecisionTreeRegressor,-0.7131603258118859,1.022149993767791,"[0.966      0.928375   2.8978263  3.53142857 1.361325   2.50014286
 1.52841667 1.19       0.798      1.446375   3.6600763  2.367125
 2.0852013  1.33175    1.407      1.493625   0.553      3.02767045
 1.446375   1.4882766  3.84642857 2.18075    1.17075    1.29675
 2.52994872 2.37533333 2.0852013  3.6600763  1.17075    1.39960993
 0.714      2.8978263  2.240125   1.2783013  2.0852013  3.85212987
 0.8737013  3.370875   0.522375   2.240125   2.0695     2.240125
 1.39960993 2.68685    1.855      2.74133333 3.44394326 2.682125
 1.2216     1.28733088 1.13633333 2.589225   3.37001667 1.361325  ]","[1.17854167 1.970625   0.88795833 2.04304    2.02037681 2.31220833
 1.19618182 1.88705072 1.28247368 0.7805     2.69061765 1.52536364
 2.36490476 2.16681818 1.77173684 2.306      1.8165     1.79521379
 0.82171552 1.86844737 2.02739583 3.9863     1.58713333 2.98715
 2.815125   4.1291875  1.69805263 2.7831875  1.5778     1.21961538
 1.90624194 1.41261207 1.1435     1.41261207 2.36490476 4.13756
 1.649      2.65175439 1.4568125  1.14208889 1.7458     1.5253
 1.30742105 1.06008    1.19031818 2.59833333 0.93177778 1.09476316
 1.12159091 2.2895     1.20126087 1.30956667 2.18108718 2.05901515]",113
22,0,SVR,-0.6816988679844522,0.9746467214368368,"[1.01896209 1.01898635 1.01895202 1.01918865 1.01888164 1.01890285
 1.01894169 1.0192984  1.01923564 1.01925416 1.01906256 1.01857075
 1.01928129 1.01892533 1.01957012 1.01885397 1.01897387 1.01898075
 1.01902126 1.01902455 1.01887906 1.01944466 1.0189647  1.01940571
 1.01935871 1.01862957 1.01909975 1.01878163 1.01905652 1.01926617
 1.01839302 1.01854316 1.01914415 1.0190078  1.01899806 1.01872893
 1.01889614 1.01936829 1.01904188 1.01900672 1.01873902 1.01915456
 1.01930237 1.01903658 1.01861927 1.01881315 1.0190357  1.0189938
 1.01911916 1.01960384 1.01900334 1.01902374 1.01881972]","[0.819      0.81104545 1.2075     1.65469048 2.08013333 1.87295833
 2.80168182 0.835375   2.23500526 2.13706211 1.14429    2.36879545
 2.93973118 2.13205    2.55859091 2.9244058  1.30316667 2.126625
 0.94325    0.74215    1.79953091 2.3488     1.76768468 2.1099
 0.6105     2.72124074 1.40634211 0.56552941 0.55588235 2.51733333
 0.713125   1.66941379 1.75882759 1.00877206 3.11626667 2.66116154
 1.469      1.67356    2.19349807 0.826875   2.5136     2.3526875
 0.77       1.85922989 2.39425    1.74985965 0.9296     0.77056
 0.57325    0.868      2.10697674 0.56298333 0.7392    ]",113
23,0,SVR,-0.1800567316273014,0.26284564575197333,"[4.02501165 4.02495583 4.0251825  4.02498811 4.02502304 4.02508029
 4.02496016 4.02476729 4.02523223 4.02488532 4.02514379 4.02501862
 4.02514918 4.02527081 4.02483169 4.02481573 4.02505046 4.02477951
 4.02493206 4.02508177 4.02472902 4.02527678 4.02499398 4.02475203
 4.02496301 4.02515564 4.02496687 4.02481933 4.02476671 4.02525642
 4.02503808 4.02482385 4.02474893 4.02500522 4.02473449 4.02501048
 4.02496642 4.02503783 4.02492918 4.02514486 4.02469974 4.02501649
 4.0250228  4.02486247 4.02470469 4.02516935 4.02516152 4.0249295
 4.02479106 4.02479292 4.02504496 4.02471556 4.02503797 4.02492737
 4.02483353 4.02477162 4.02475174 4.02469582 4.02471222 4.0251609 ]","[3.973      4.10270588 3.39166667 3.76880952 4.10572    3.77079699
 4.08472    2.24414035 2.43612281 4.12482353 3.90634783 4.143
 3.74009524 3.78820635 3.99       3.50409375 3.938      3.85896154
 3.961625   3.94481579 4.057      4.154125   4.1753     4.02486111
 3.78590988 4.17154545 3.9715     3.99775    3.90558974 4.05036842
 4.04241667 4.17444444 3.90406897 2.24414035 4.04335    3.33701449
 3.81006061 4.03058065 2.23468333 3.9758     4.010625   3.885
 4.11066667 3.90872222 4.02274286 3.70561111 4.08446154 4.13909091
 4.16868182 4.1065     4.03552273 4.067      3.924875   4.036
 2.78558333 4.13235294 3.68939153 4.06194118 4.02769565 3.7124    ]",113
25,0,SVR,-0.1906902030119233,0.7836469330143124,"[1.50700895 1.50668624 1.50672894 1.50691998 1.50698174 1.50674457
 1.50694798 1.50666525 1.50669703 1.5070336  1.50705594 1.5064831
 1.50702558 1.50721502 1.50665622 1.50685094 1.50698314 1.50701498
 1.50659128 1.50639792 1.50670591 1.50713198 1.50658234 1.50667248
 1.50725694 1.50677585 1.50675876 1.50655308 1.50702851 1.50698414
 1.50697019 1.50692655 1.50706822 1.50661878 1.50668753 1.50703446
 1.5067983  1.50712087 1.50716705 1.50650119 1.50721296 1.50672669
 1.50666408 1.50669193 1.50670287 1.50712641 1.50684915 1.50652646
 1.50667013 1.50654934]","[2.09586111 2.0811     1.27316    1.19317391 2.34226471 2.47122727
 0.47916129 2.522      2.9272     1.536      2.34592157 2.82871053
 1.15373333 1.4455     1.99633333 1.06785    1.2222     1.33957895
 2.33957471 1.32525    2.21801333 0.85225    3.06951802 2.36314545
 1.16586207 2.30948333 2.51237333 3.04514706 0.518      2.911
 2.56972222 2.0905     1.2165     0.17544444 1.99498718 2.21072
 2.4975     1.1375     0.5845     4.14594118 1.91575    1.51742105
 2.2585     1.30261765 1.00719231 1.23017391 1.53685    2.36731818
 3.13134848 1.20293478]",113
26,0,SVR,-0.190117009929879,0.45856325569995987,"[1.96892208 1.96883249 1.969176   1.96839815 1.96834964 1.96835499
 1.96879257 1.96877188 1.96828568 1.96940102 1.96823437 1.96881783
 1.96897974 1.96844204 1.96850834 1.96874753 1.96818046 1.96837236
 1.96909698 1.96873562 1.96949256 1.96896896 1.96947379 1.96843626
 1.96871147 1.96920172 1.96929533 1.96843277 1.96892888 1.96887643
 1.96903753 1.96917233 1.96828422 1.96851413 1.96895195 1.96840857
 1.96893704 1.96836802 1.96911803 1.96898846]","[2.24170168 2.17665333 2.02421875 3.04335897 2.44401515 2.80915217
 2.12212308 2.50542105 2.47515385 1.867      2.35595833 2.18855645
 2.05712    0.88656522 0.76628947 3.99041667 1.98511765 1.81468966
 2.72571053 1.83407895 3.18866667 2.17986316 2.750375   2.60972727
 2.43383333 3.19562121 2.22205217 1.36635484 2.13575862 1.5365
 1.57823077 1.78185    1.98511765 2.40733333 2.77283333 1.87113043
 2.766125   1.4714     3.0636     1.95558974]",113
29,0,SVR,-0.002208037662882134,0.0722858043927932,"[0.8867678  0.88700129 0.8872717  0.88705383 0.88727124 0.88747368
 0.88738067 0.88750886 0.88702934 0.88744459 0.88713754 0.88748667
 0.88700545 0.8867206  0.88739783 0.88701224 0.88723289 0.88747353
 0.88727639 0.88669284 0.88716946 0.88707958 0.88700248 0.88725817
 0.88692008 0.88722745 0.88668918 0.88734645 0.88742511 0.88672389
 0.88712982 0.88698375 0.88731227 0.88709665 0.88750546 0.88682784
 0.88738939 0.88708581 0.88755552 0.88722462 0.88700195 0.88732055
 0.88755944 0.88723529 0.88735125 0.88683636 0.88740963 0.88739259
 0.88669954 0.88742384 0.88724606 0.88739623 0.88724874 0.88676221
 0.88731081 0.88728396]","[0.5505     0.620625   0.92239113 1.20103846 0.8034     0.34758621
 0.77852778 0.77896    0.7662     0.47618333 1.17154545 0.67405435
 0.6083     0.83547561 0.60231818 1.09872    1.22616667 0.72740769
 0.91726923 0.93625    0.62921    0.8043     1.37783333 1.07431579
 0.74025    1.16424    0.7520625  0.76576471 0.56875    0.69026
 1.26588    0.68342105 0.5085     1.38241667 0.81557609 1.204
 0.99715    0.89464865 0.60655    1.21990909 0.92149167 0.90586
 1.0695     0.36272222 0.66373548 1.38075    0.73808824 1.16168182
 0.5143     1.18704444 0.60612097 1.20142105 0.8708     1.10216129
 1.24180606 0.895125  ]",113
30,0,SVR,-0.013265776771995919,0.11539649568394172,"[1.16515733 1.16488051 1.16520467 1.16524571 1.1649739  1.16479702
 1.16506617 1.16509175 1.16473725 1.16504401 1.16473614 1.1648892
 1.16494227 1.16492777 1.16471065 1.1651077  1.16512532 1.16520916
 1.1647937  1.16503554 1.16515534 1.1647428  1.16469079 1.16510437
 1.16470146 1.1651715  1.16485145 1.16508048 1.16502963 1.16479213
 1.16531386 1.16474045 1.16481555 1.16508357 1.16517403 1.16507115
 1.1651596  1.16502968 1.16502895 1.16474961 1.16516523 1.16485673
 1.16471111 1.16506889 1.16519068 1.16517199 1.16468736 1.16470788
 1.16474845 1.16517034 1.1651574  1.16522092 1.1647632  1.16531899
 1.16470313 1.16533811 1.16483917 1.16510436 1.16510125 1.16487165]","[1.5155     0.788      1.46543478 0.919625   0.99935294 1.58355
 1.47097674 1.43904    1.25244    1.40761765 1.32175    0.921
 1.2215     0.77942308 1.76975479 1.57808571 1.2698     0.796775
 0.41044828 1.43006818 0.9835     0.937125   1.06174359 0.98980952
 1.2306     1.10641176 1.1571875  1.22037097 2.41098039 1.37186538
 0.59808    1.31690476 0.98977273 1.09175294 1.06097727 1.25872174
 0.5131875  0.938      1.05233333 0.93877778 1.0185     0.70212683
 1.09807895 1.3481     0.94870476 1.127      1.35227647 1.28075
 1.07139375 1.2033     0.931      0.98829231 1.31530952 0.88425926
 1.17432    0.78880952 1.652      1.0417931  0.77492857 0.31419444]",113
31,0,SVR,-1.089292899699275,0.024516828098110673,"[0.06288695 0.06251    0.06330726 0.06341921 0.06325646 0.06259329
 0.06322291 0.06268954 0.06258868 0.06276552 0.06288469 0.06248842
 0.06302499 0.06297805 0.06261959 0.06248306 0.0629499  0.06248104
 0.06275677 0.06316638 0.0630971  0.06338792 0.06271507 0.06290685
 0.06266234 0.06324769 0.06289135 0.06267186 0.06259591 0.0625157
 0.06299281 0.06317698 0.06309323 0.06311906 0.06298646 0.06280617
 0.06297134 0.06292099 0.06296234 0.06280001 0.0628082  0.06314325
 0.06298846 0.06255392 0.0627379  0.06276565 0.06304123 0.06289384
 0.06320238 0.06304612 0.06298847 0.06262095 0.0627446  0.06323932
 0.06275186 0.06286892 0.06289469 0.0627487  0.06321437 0.06283266]","[ 0.09775     0.16861765  0.03014118  0.01210588 -0.1359      0.0168
 -0.01676316  0.06172222  0.04076471 -0.21845588 -0.111       0.15188108
 -0.1148     -0.23473    -0.1774      0.081375   -0.063       0.0842625
  0.0105     -0.12571622 -0.23061111 -0.01241935  0.112      -0.0435
 -0.05573077 -0.18184091  0.024      -0.20904545 -0.27085606 -0.05090909
 -0.08733333 -0.08113636 -0.12438462 -0.02081739 -0.04165    -0.07161957
  0.11630769 -0.0336     -0.22516667 -0.04384615 -0.01441176 -0.1041
 -0.00331579 -0.23204167 -0.00572727 -0.03836538 -0.02481818  0.11326
  0.00248684 -0.0728     -0.1727069  -0.07575    -0.039       0.02223529
  0.15283333 -0.15277857 -0.035      -0.14368421  0.02331    -0.233625  ]",113
35,0,SVR,-0.5924675197068965,0.055906376822978054,"[0.19986191 0.19942018 0.19977991 0.20006691 0.19943534 0.19968036
 0.20001832 0.19955538 0.19951262 0.1997041  0.1996242  0.19953085
 0.19958374 0.19989449 0.19959326 0.19935647 0.19965734 0.19980865
 0.19984477 0.19951561 0.19973856 0.19955932 0.19948192 0.1997832
 0.19987858 0.19949016 0.19890332 0.19974207 0.19991094 0.19952784
 0.19968893 0.19944014 0.19943326 0.19943495 0.19955336 0.19952499
 0.19931628 0.19974273 0.19926832 0.19957103]","[ 0.05983871  0.21488108  0.31372727  0.0962027   0.18774    -0.03206518
 -0.15764286 -0.12095    -0.0676734  -0.056       0.17131579  0.083
  0.00247059 -0.04009091  0.18991304  0.16548    -0.0755     -0.12609524
 -0.0615      0.05995455 -0.24619048 -0.08166667  0.04454545  0.13125
  0.039375    0.23690625 -0.3053     -0.09102778  0.13201364  0.14365
 -0.09530612 -0.05542041  0.09613235 -0.00679412  0.20165385  0.23503846
  0.165375   -0.13143791  0.82483333  0.17325   ]",113
36,0,SVR,-0.22676907258023693,0.7319466724739558,"[1.49103816 1.49096108 1.4914315  1.49095287 1.4912879  1.49104266
 1.49090338 1.49131945 1.49090491 1.49111877 1.49155668 1.49095223
 1.49151919 1.49113085 1.49092451 1.49121231 1.49099737 1.49119713
 1.49132517 1.49112108 1.49145161 1.49088453 1.49114094 1.49110785
 1.49136897 1.49131874 1.49130864 1.49156158 1.49114076 1.49127055
 1.49123173 1.49118264 1.49116689 1.49117534 1.49121761 1.49118769
 1.49123621 1.49133684 1.49122834 1.49107787 1.49102109 1.49104305
 1.49114233 1.49092808 1.49094753 1.49090029 1.49117751 1.491126
 1.49090179 1.49142448 1.49084883 1.49092536 1.49100478 1.49127283]","[1.17854167 1.970625   0.88795833 2.04304    2.02037681 2.31220833
 1.19618182 1.88705072 1.28247368 0.7805     2.69061765 1.52536364
 2.36490476 2.16681818 1.77173684 2.306      1.8165     1.79521379
 0.82171552 1.86844737 2.02739583 3.9863     1.58713333 2.98715
 2.815125   4.1291875  1.69805263 2.7831875  1.5778     1.21961538
 1.90624194 1.41261207 1.1435     1.41261207 2.36490476 4.13756
 1.649      2.65175439 1.4568125  1.14208889 1.7458     1.5253
 1.30742105 1.06008    1.19031818 2.59833333 0.93177778 1.09476316
 1.12159091 2.2895     1.20126087 1.30956667 2.18108718 2.05901515]",113
22,0,NearestNeighbors,0.04320028148400523,0.5545235990085261,"[2.0372     1.71466667 1.52846667 1.4722     2.38326667 1.71186667
 1.79053333 1.92073333 1.66846667 2.26706667 1.63626667 1.57633333
 2.4306     2.00753333 1.6766     1.80873333 1.43046667 1.71606667
 1.636      1.83226667 1.37813333 2.1142     1.59286667 2.0722
 1.40333333 1.2244     1.72166667 1.57213333 1.4736     2.2472
 1.78353333 1.13313333 1.88853333 1.6094     2.36226667 1.886
 2.1366     1.5604     2.45773333 1.5114     1.44726667 2.28386667
 1.87426667 2.05793333 2.1058     2.41546667 2.38186667 0.95926667
 1.56906667 1.9864     1.545      2.1254     0.99706667]","[0.819      0.81104545 1.2075     1.65469048 2.08013333 1.87295833
 2.80168182 0.835375   2.23500526 2.13706211 1.14429    2.36879545
 2.93973118 2.13205    2.55859091 2.9244058  1.30316667 2.126625
 0.94325    0.74215    1.79953091 2.3488     1.76768468 2.1099
 0.6105     2.72124074 1.40634211 0.56552941 0.55588235 2.51733333
 0.713125   1.66941379 1.75882759 1.00877206 3.11626667 2.66116154
 1.469      1.67356    2.19349807 0.826875   2.5136     2.3526875
 0.77       1.85922989 2.39425    1.74985965 0.9296     0.77056
 0.57325    0.868      2.10697674 0.56298333 0.7392    ]",113
23,0,NearestNeighbors,0.046640509723234636,0.21235113883890075,"[3.67873333 3.93913333 4.1368     4.1354     3.9534     3.93646667
 3.9492     3.68573333 3.90806667 3.87753333 3.5634     3.9534
 3.994      4.03013333 3.56646667 3.84673333 3.9604     3.8834
 4.134      4.071      3.861      4.04133333 4.1046     3.8792
 3.8386     3.46066667 3.8186     3.83553333 4.015      3.9856
 4.0122     4.071      3.8596     3.77086667 3.8596     3.96826667
 4.04693333 3.74706667 3.5816     4.0248     3.924      3.66613333
 4.0094     3.72886667 3.7966     3.9688     4.07073333 4.00073333
 3.60833333 4.0458     3.9352     3.9436     3.8092     3.8722
 3.65746667 3.9688     3.8428     3.8876     3.8442     3.9702    ]","[3.973      4.10270588 3.39166667 3.76880952 4.10572    3.77079699
 4.08472    2.24414035 2.43612281 4.12482353 3.90634783 4.143
 3.74009524 3.78820635 3.99       3.50409375 3.938      3.85896154
 3.961625   3.94481579 4.057      4.154125   4.1753     4.02486111
 3.78590988 4.17154545 3.9715     3.99775    3.90558974 4.05036842
 4.04241667 4.17444444 3.90406897 2.24414035 4.04335    3.33701449
 3.81006061 4.03058065 2.23468333 3.9758     4.010625   3.885
 4.11066667 3.90872222 4.02274286 3.70561111 4.08446154 4.13909091
 4.16868182 4.1065     4.03552273 4.067      3.924875   4.036
 2.78558333 4.13235294 3.68939153 4.06194118 4.02769565 3.7124    ]",113
25,0,NearestNeighbors,0.20138186153821647,0.5256066214974217,"[2.15466667 2.3564     1.89806667 1.45373333 1.783      1.643
 1.9328     1.87706667 1.7774     1.4722     1.53213333 1.8422
 1.8502     1.9118     2.51066667 2.25126667 1.40473333 1.51953333
 2.83713333 2.00066667 1.8334     1.57833333 2.8864     2.2192
 2.00586667 2.31833333 1.88853333 2.63933333 1.783      2.73913333
 1.91066667 1.42433333 1.6584     1.56613333 2.50226667 2.0396
 2.068      1.98766667 1.61893333 2.82033333 2.18953333 2.24553333
 1.64133333 1.81966667 2.19513333 2.01706667 2.05346667 1.818
 2.01033333 1.803     ]","[2.09586111 2.0811     1.27316    1.19317391 2.34226471 2.47122727
 0.47916129 2.522      2.9272     1.536      2.34592157 2.82871053
 1.15373333 1.4455     1.99633333 1.06785    1.2222     1.33957895
 2.33957471 1.32525    2.21801333 0.85225    3.06951802 2.36314545
 1.16586207 2.30948333 2.51237333 3.04514706 0.518      2.911
 2.56972222 2.0905     1.2165     0.17544444 1.99498718 2.21072
 2.4975     1.1375     0.5845     4.14594118 1.91575    1.51742105
 2.2585     1.30261765 1.00719231 1.23017391 1.53685    2.36731818
 3.13134848 1.20293478]",113
26,0,NearestNeighbors,-0.12407418520554381,0.4331163353815978,"[2.34773333 2.18086667 2.52693333 1.72306667 1.93586667 1.85833333
 2.45413333 2.28753333 2.37433333 3.03593333 2.4754     2.76713333
 2.628      2.03973333 2.41633333 2.3998     2.2524     2.33906667
 2.28726667 2.00586667 3.21233333 2.30546667 3.05133333 2.4138
 1.56993333 2.48073333 2.5034     1.96053333 2.16686667 2.11873333
 2.53813333 2.30013333 1.9034     1.94846667 2.46113333 2.20466667
 2.6252     2.21333333 2.48073333 2.26346667]","[2.24170168 2.17665333 2.02421875 3.04335897 2.44401515 2.80915217
 2.12212308 2.50542105 2.47515385 1.867      2.35595833 2.18855645
 2.05712    0.88656522 0.76628947 3.99041667 1.98511765 1.81468966
 2.72571053 1.83407895 3.18866667 2.17986316 2.750375   2.60972727
 2.43383333 3.19562121 2.22205217 1.36635484 2.13575862 1.5365
 1.57823077 1.78185    1.98511765 2.40733333 2.77283333 1.87113043
 2.766125   1.4714     3.0636     1.95558974]",113
29,0,NearestNeighbors,-0.429647804120614,0.10311555848249057,"[0.6244     0.714      0.6608     1.31626667 0.763      1.0976
 1.0066     1.0528     0.6104     1.0878     0.98       0.7616
 0.8008     0.483      0.83846667 0.5474     1.0654     1.0206
 0.6174     0.5544     1.0388     1.29806667 1.06706667 0.6986
 0.4788     0.581      0.5516     1.0584     1.064      0.4956
 1.11606667 0.6958     0.777      1.24206667 0.7868     0.686
 1.0458     1.55173333 0.9324     1.0556     0.651      1.0444
 1.001      0.71946667 0.994      0.8078     0.896      0.9548
 0.5278     0.868      0.8582     0.9408     0.567      0.693
 1.057      0.8526    ]","[0.5505     0.620625   0.92239113 1.20103846 0.8034     0.34758621
 0.77852778 0.77896    0.7662     0.47618333 1.17154545 0.67405435
 0.6083     0.83547561 0.60231818 1.09872    1.22616667 0.72740769
 0.91726923 0.93625    0.62921    0.8043     1.37783333 1.07431579
 0.74025    1.16424    0.7520625  0.76576471 0.56875    0.69026
 1.26588    0.68342105 0.5085     1.38241667 0.81557609 1.204
 0.99715    0.89464865 0.60655    1.21990909 0.92149167 0.90586
 1.0695     0.36272222 0.66373548 1.38075    0.73808824 1.16168182
 0.5143     1.18704444 0.60612097 1.20142105 0.8708     1.10216129
 1.24180606 0.895125  ]",113
30,0,NearestNeighbors,-0.3183071050661552,0.15013634492276748,"[0.8792     0.9912     0.8848     1.1788     1.2422     1.0304
 1.0682     1.12166667 0.8638     1.3962     0.8834     0.9436
 1.1806     1.1494     1.1452     1.587      1.52093333 1.08766667
 0.82993333 1.183      1.54193333 1.1438     0.9674     1.43833333
 1.1536     0.9758     0.9436     1.4652     1.3556     0.8708
 1.239      0.8904     1.2376     1.1466     1.064      1.5898
 1.40613333 1.204      1.078      1.1326     1.0542     0.8862
 1.1116     1.2236     1.127      1.0164     0.987      1.071
 0.8834     0.96306667 1.28433333 1.022      0.9716     1.204
 1.0248     1.358      1.0066     1.48033333 1.19       1.1522    ]","[1.5155     0.788      1.46543478 0.919625   0.99935294 1.58355
 1.47097674 1.43904    1.25244    1.40761765 1.32175    0.921
 1.2215     0.77942308 1.76975479 1.57808571 1.2698     0.796775
 0.41044828 1.43006818 0.9835     0.937125   1.06174359 0.98980952
 1.2306     1.10641176 1.1571875  1.22037097 2.41098039 1.37186538
 0.59808    1.31690476 0.98977273 1.09175294 1.06097727 1.25872174
 0.5131875  0.938      1.05233333 0.93877778 1.0185     0.70212683
 1.09807895 1.3481     0.94870476 1.127      1.35227647 1.28075
 1.07139375 1.2033     0.931      0.98829231 1.31530952 0.88425926
 1.17432    0.78880952 1.652      1.0417931  0.77492857 0.31419444]",113
31,0,NearestNeighbors,-0.38080428556476087,0.016203061481326254,"[ 9.38000000e-02  5.86666667e-02  1.33333333e-04 -1.38600000e-01
  1.05000000e-01 -1.56800000e-01 -8.96000000e-02  1.96000000e-02
  2.80000000e-03 -2.74266667e-01 -1.72200000e-01  3.50000000e-02
 -1.54000000e-01 -2.60266667e-01 -2.28466667e-01  4.62000000e-02
 -1.12000000e-01  5.88000000e-02  2.80000000e-03  7.00000000e-03
 -2.66000000e-02  2.80000000e-02 -1.05000000e-01  3.37333333e-02
  7.00000000e-02  1.20400000e-01 -8.96000000e-02 -1.03600000e-01
 -2.32666667e-01 -1.05000000e-01  8.12000000e-02  2.38000000e-02
 -1.12000000e-01 -2.38000000e-02  8.40000000e-02  3.23333333e-02
 -8.68000000e-02 -4.90000000e-02 -5.04000000e-02 -6.58000000e-02
 -7.70000000e-02  9.94000000e-02  2.10000000e-01 -1.17600000e-01
 -4.73333333e-01 -5.72666667e-02 -4.62000000e-02  5.75333333e-02
 -1.82000000e-02  4.06000000e-02 -6.30000000e-02 -4.20000000e-03
  1.38733333e-01 -1.05000000e-01  1.19000000e-01 -5.32000000e-02
 -1.06400000e-01 -1.19000000e-01  3.36000000e-02 -2.52000000e-01]","[ 0.09775     0.16861765  0.03014118  0.01210588 -0.1359      0.0168
 -0.01676316  0.06172222  0.04076471 -0.21845588 -0.111       0.15188108
 -0.1148     -0.23473    -0.1774      0.081375   -0.063       0.0842625
  0.0105     -0.12571622 -0.23061111 -0.01241935  0.112      -0.0435
 -0.05573077 -0.18184091  0.024      -0.20904545 -0.27085606 -0.05090909
 -0.08733333 -0.08113636 -0.12438462 -0.02081739 -0.04165    -0.07161957
  0.11630769 -0.0336     -0.22516667 -0.04384615 -0.01441176 -0.1041
 -0.00331579 -0.23204167 -0.00572727 -0.03836538 -0.02481818  0.11326
  0.00248684 -0.0728     -0.1727069  -0.07575    -0.039       0.02223529
  0.15283333 -0.15277857 -0.035      -0.14368421  0.02331    -0.233625  ]",113
